,chain,dex,pool_type,pool_name,pool_id,timestamp,tvlUsd
0,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-01,175508228
1,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-02,175492317
2,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-03,175114027
3,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-04,175365655
4,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-05,175832607
5,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-06,175060828
6,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-07,175418635
7,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-08,175964043
8,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-09,176070233
9,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-10,176171369
10,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-11,177288961
11,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-12,178502695
12,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-13,178375927
13,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-14,178411372
14,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-15,179242061
15,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-16,179385957
16,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-17,179508264
17,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-18,179644576
18,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-19,180306239
19,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-20,180803602
20,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-21,180725028
21,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-22,180771605
22,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-23,181111841
23,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-24,180019116
24,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-25,180918665
25,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-26,183710015
26,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-27,183829125
27,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-28,184690140
28,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-29,184430278
29,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-30,184376337
30,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-05-31,184122729
31,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-06-01,184002286
32,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-06-02,183968999
33,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-06-03,183521539
34,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-06-04,182801180
35,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-06-05,182347968
36,Ethereum,Curve,Stable Pair,DAI-USDC-USDT,25171c4c-1877-449a-9f88-45a9f153ee31,2025-06-06,182155515
