,block_timestamp,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
0,2025-03-03,0.001,0.0,0.0,0.03209336314766487,0.0,1.0,0.0,0.0,1.0,0.0,-0.031093363147664872,-0.031093363147664872,0.0,,Ethereum,radiant,Wrapped Ether (WETH)
1,2025-03-04,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,-0.5,-0.5,0.0,0.0,Ethereum,radiant,Wrapped Ether (WETH)
2,2025-03-05,39.2174092631732,25.273247212171555,0.0,0.10995982537997559,12.959170990184129,19.0,12.0,0.0,2.0,0.39189005963730106,39.10744943779323,13.834202225621672,25.273247212171555,12.959170990184129,Ethereum,radiant,Wrapped Ether (WETH)
3,2025-03-06,0.24233636476172704,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.24233636476172704,0.24233636476172704,25.273247212171555,-12.959170990184129,Ethereum,radiant,Wrapped Ether (WETH)
4,2025-03-07,0.19659777573071305,0.0,45.5,54.45768797388808,0.0,3.0,0.0,3.0,5.0,0.0,-54.26109019815736,-8.761090198157362,-20.226752787828445,0.0,Ethereum,radiant,Wrapped Ether (WETH)
5,2025-03-08,0.24541373222069915,0.0,0.0,0.023682295218493805,0.0,3.0,0.0,0.0,1.0,0.0,0.22173143700220535,0.22173143700220535,-20.226752787828445,0.0,Ethereum,radiant,Wrapped Ether (WETH)
6,2025-03-09,0.08817923116725407,0.0,0.0,1.0018666105669911,0.0,1.0,0.0,0.0,3.0,0.0,-0.9136873793997371,-0.9136873793997371,-20.226752787828445,0.0,Ethereum,radiant,Wrapped Ether (WETH)
7,2025-03-10,0.11581203862115476,0.0,0.0,0.03223168408984175,0.0,2.0,0.0,0.0,1.0,0.0,0.08358035453131302,0.08358035453131302,-20.226752787828445,0.0,Ethereum,radiant,Wrapped Ether (WETH)
8,2025-03-11,0.0,0.0,0.0,0.06507342287860357,0.0,0.0,0.0,0.0,1.0,,-0.06507342287860357,-0.06507342287860357,-20.226752787828445,0.0,Ethereum,radiant,Wrapped Ether (WETH)
9,2025-03-12,0.2724794958203188,0.27817915714470903,0.0,0.002892119562608593,12.760031119893473,4.0,1.0,0.0,1.0,0.5051753125949264,0.2695873762577102,-0.008591780886998853,-19.948573630683736,12.760031119893473,Ethereum,radiant,Wrapped Ether (WETH)
10,2025-03-13,0.0,0.0,0.0,0.8048191336374073,0.0,0.0,0.0,0.0,2.0,,-0.8048191336374073,-0.8048191336374073,-19.948573630683736,-12.760031119893473,Ethereum,radiant,Wrapped Ether (WETH)
11,2025-03-14,0.2960456218400394,0.0,0.0,1.9437262384508969,0.0,3.0,0.0,0.0,3.0,0.0,-1.6476806166108575,-1.6476806166108575,-19.948573630683736,0.0,Ethereum,radiant,Wrapped Ether (WETH)
